datetime,pm25,pm10,co,no2,o3,so2,aqi,day_of_week,month,is_weekend,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_lag14,pm25_roll3,pm25_roll7,pm25_change_rate
2026-02-22,52.82,94.29,259.94,0.31,140.38,3.25,144.0,6,2,1,58.2148,62.4504,56.7095652173913,21.7,47.692,59.1249217391304,38.55028322981365,-5.3947999999999965
2026-02-23,38.94913043478261,64.26739130434783,195.4513043478261,0.08565217391304347,113.05478260869566,0.8539130434782609,109.43478260869566,0,2,0,52.82,58.2148,62.4504,17.27521739130435,41.765600000000006,57.82839999999996,42.99599751552794,-13.87086956521739
2026-02-24,33.792,86.7536,163.60399999999998,0.0712,95.3564,0.406,96.88,1,2,0,38.94913043478261,52.82,58.2148,21.392,40.552400000000006,49.99464347826083,46.0922708074534,-5.157130434782609
2026-02-25,31.7672,80.52600000000001,145.414,0.0632,93.3064,0.3272,92.36,2,2,0,33.792,38.94913043478261,52.82,32.11,82.64479999999999,41.8537101449275,47.863699378881975,-2.0248000000000026
2026-02-26,29.321199999999997,74.9572,133.2136,0.0668,95.934,0.4704,87.24,3,2,0,31.7672,33.792,38.94913043478261,56.7095652173913,85.9468,34.836110144927495,47.81472795031055,-2.4460000000000015
2026-02-27,34.9784,134.6576,129.0952,0.1008,103.2552,0.8295999999999999,100.48,4,2,0,29.321199999999997,31.7672,33.792,62.4504,39.321999999999996,31.62679999999996,43.902104347826075,5.657200000000003
2026-02-28,36.9204,148.5916,128.6792,0.08280000000000001,89.90799999999999,0.5104,104.64,5,2,1,34.9784,29.321199999999997,31.7672,58.2148,20.9588,32.02226666666663,39.97753291925465,1.9420000000000002
2026-03-01,44.69,160.3,138.01,0.09,97.2,0.6,124.0,6,3,1,36.9204,34.9784,29.321199999999997,52.82,21.7,33.73999999999996,36.9354757763975,7.769599999999997
2026-03-02,23.114782608695652,56.17695652173913,149.10434782608695,0.07521739130434782,120.48478260869565,0.2760869565217391,74.17391304347827,0,3,0,44.69,36.9204,34.9784,38.94913043478261,17.27521739130435,38.862933333333295,35.77404720496894,-21.575217391304346
2026-03-03,22.1668,55.4388,136.3824,0.06280000000000001,103.5388,0.2108,72.12,1,3,0,23.114782608695652,44.69,36.9204,33.792,21.392,34.90839420289851,33.51199751552794,-0.9479826086956535
2026-03-04,24.45,54.16,129.55,0.06,98.42,0.21,77.0,2,3,0,22.1668,23.114782608695652,44.69,31.7672,32.11,29.99052753623185,31.851254658385077,2.283200000000001
2026-03-05,24.510434782608694,52.03695652173913,115.46782608695653,0.0591304347826087,80.80826086956522,0.2343478260869565,77.08695652173913,3,3,0,24.45,22.1668,23.114782608695652,29.321199999999997,56.7095652173913,23.24386086956518,30.805940372670793,0.06043478260869506
2026-03-06,35.6504,101.48280000000001,115.45200000000001,0.1024,79.812,0.5068,101.72,4,3,0,24.510434782608694,24.45,22.1668,34.9784,62.4504,23.70907826086953,30.118688198757752,11.139965217391303
2026-03-07,23.1352,67.45439999999999,131.1032,0.1268,101.508,0.5028,74.2,5,3,1,35.6504,24.510434782608694,24.45,36.9204,58.2148,28.203611594202858,30.21468819875775,-12.515199999999997
2026-03-08,20.18,44.11559999999999,146.50639999999999,0.1,107.64399999999999,0.3968,67.92,6,3,1,23.1352,35.6504,24.510434782608694,44.69,52.82,27.76534492753619,28.245373913043466,-2.9552000000000014
2026-03-09,19.93,44.83,139.4024,0.0788,97.9356,0.2464,67.52,0,3,0,20.18,23.1352,35.6504,23.114782608695652,38.94913043478261,26.321866666666626,24.743945341614896,-0.25
2026-03-10,25.0192,64.4512,119.5416,0.0788,82.3344,0.2568,78.16,1,3,0,19.93,20.18,23.1352,22.1668,33.792,21.081733333333293,24.288976397515516,5.089200000000002
2026-03-11,43.976800000000004,136.9136,125.2304,0.1124,77.3532,0.3104,110.56,2,3,0,25.0192,19.93,20.18,24.45,31.7672,21.709733333333293,24.69646211180123,18.957600000000003
2026-03-12,53.0876,140.4932,131.1632,0.2584,83.84479999999999,0.30879999999999996,139.44,3,3,0,43.976800000000004,25.0192,19.93,24.510434782608694,29.321199999999997,29.641999999999964,27.486004968944087,9.110799999999998
2026-03-13,57.5524,175.5412,126.742,0.2016,89.9568,0.3104,161.84,4,3,0,53.0876,43.976800000000004,25.0192,35.6504,34.9784,40.694533333333304,31.568457142857135,4.464799999999997
2026-03-14,38.3996,102.0584,122.544,0.1004,84.8284,0.3736,125.2,5,3,1,57.5524,53.0876,43.976800000000004,23.1352,36.9204,51.5389333333333,34.69731428571428,-19.1528
2026-03-15,26.018,70.83279999999999,127.82959999999999,0.1856,93.9792,0.3848,80.84,6,3,1,38.3996,57.5524,53.0876,20.18,44.69,49.67986666666663,36.87794285714285,-12.381599999999999
2026-03-16,24.246,77.1208,123.7068,0.1076,86.2044,0.36719999999999997,76.52,0,3,0,26.018,38.3996,57.5524,19.93,23.114782608695652,40.65666666666663,37.711942857142844,-1.772000000000002
2026-03-17,30.5656,86.6284,117.69239999999999,0.0912,70.74600000000001,0.38280000000000003,89.76,1,3,0,24.246,26.018,38.3996,25.0192,22.1668,29.554533333333296,38.32851428571428,6.319600000000001
2026-03-18,35.9112,95.4716,122.3356,0.0876,70.234,0.326,101.96,2,3,0,30.5656,24.246,26.018,43.976800000000004,24.45,26.943199999999962,39.120857142857126,5.345600000000001
2026-03-19,25.334,49.654799999999994,127.6392,0.23199999999999998,82.764,0.442,79.04,3,3,0,35.9112,30.5656,24.246,53.0876,24.510434782608694,30.2409333333333,37.96862857142856,-10.577200000000001
2026-03-20,18.2764,34.1544,122.3716,0.0828,75.3784,0.1364,64.04,4,3,0,25.334,35.9112,30.5656,57.5524,35.6504,30.60359999999996,34.003828571428556,-7.057600000000001
2026-03-21,26.483600000000003,69.896,111.1056,0.062,63.668800000000005,0.134,81.32,5,3,1,18.2764,25.334,35.9112,38.3996,23.1352,26.507199999999965,28.392971428571418,8.207200000000004
2026-03-22,20.7692,43.70439999999999,108.1784,0.054400000000000004,62.2184,0.0832,69.2,6,3,1,26.483600000000003,18.2764,25.334,26.018,20.18,23.364666666666626,26.690685714285703,-5.714400000000001
2026-03-23,11.7408,18.82,108.086,0.0568,54.541599999999995,0.09480000000000001,47.04,0,3,0,20.7692,26.483600000000003,18.2764,24.246,19.93,21.84306666666663,25.940857142857134,-9.028400000000001
2026-03-24,12.404000000000002,24.6164,108.0424,0.07680000000000001,49.0916,0.1456,86.12,1,3,0,11.7408,20.7692,26.483600000000003,30.5656,25.0192,19.664533333333296,24.15439999999999,0.6632000000000016
2026-03-25,25.6276,64.7024,107.8532,0.0684,53.8792,0.1072,79.52,2,3,0,12.404000000000002,11.7408,20.7692,35.9112,43.976800000000004,14.971333333333297,21.559885714285706,13.2236
2026-03-26,15.444,33.0244,104.044,0.05,56.4184,0.07400000000000001,56.68,3,3,0,25.6276,12.404000000000002,11.7408,25.334,53.0876,16.590799999999962,20.09079999999999,-10.1836
2026-03-27,4.7676,11.474,96.14200000000001,0.042800000000000005,42.918,0.114,19.96,4,3,0,15.444,25.6276,12.404000000000002,18.2764,57.5524,17.825199999999963,18.677942857142845,-10.676400000000001
2026-03-28,5.184,15.0948,103.6216,0.1264,41.5428,0.24,21.56,5,3,1,4.7676,15.444,25.6276,26.483600000000003,38.3996,15.279733333333295,16.748114285714276,0.4164000000000003
2026-03-29,6.007999999999999,18.378,119.1024,0.2188,83.6548,0.33399999999999996,25.0,6,3,1,5.184,4.7676,15.444,20.7692,26.018,8.465199999999962,13.705314285714275,0.823999999999999
2026-03-30,9.8804,33.3772,120.6436,0.21760000000000002,125.5556,0.7659999999999999,41.2,0,3,0,6.007999999999999,5.184,4.7676,11.7408,24.246,5.319866666666627,11.596571428571417,3.8724000000000007
2026-03-31,9.1004,27.1704,117.32600000000001,0.1736,117.1656,0.5904,38.0,1,3,0,9.8804,6.007999999999999,5.184,12.404000000000002,30.5656,7.024133333333293,11.330799999999986,-0.7799999999999994
2026-04-01,11.349200000000002,32.8708,117.2408,0.1076,106.0008,0.27399999999999997,46.56,2,4,0,9.1004,9.8804,6.007999999999999,25.6276,35.9112,8.329599999999962,10.858857142857131,2.248800000000001
2026-04-02,7.123200000000001,14.1572,122.69879999999999,0.0928,69.7736,0.16519999999999999,29.68,3,4,0,11.349200000000002,9.1004,9.8804,15.444,25.334,10.109999999999962,8.819085714285702,-4.226000000000001
2026-04-03,4.978,11.637599999999999,133.0428,0.21600000000000003,106.01520000000001,0.2416,20.8,4,4,0,7.123200000000001,11.349200000000002,9.1004,4.7676,18.2764,9.190933333333296,7.630399999999987,-2.145200000000001
2026-04-04,6.1108,19.594,130.1228,0.19400000000000003,128.8424,0.2756,25.52,5,4,1,4.978,7.123200000000001,11.349200000000002,5.184,26.483600000000003,7.8167999999999624,7.6604571428571315,1.1328000000000005
2026-04-05,19.074,60.4684,125.1444,0.07600000000000001,108.3224,0.2284,65.48,6,4,1,6.1108,4.978,7.123200000000001,6.007999999999999,20.7692,6.070666666666629,7.79285714285713,12.9632
2026-04-06,24.41,83.33,124.71,0.06,89.18,0.32,77.0,0,4,0,19.074,6.1108,4.978,9.8804,11.7408,10.05426666666663,9.659428571428561,5.3359999999999985
2026-04-07,20.152173913043477,71.86304347826086,125.00434782608696,0.15565217391304348,83.73739130434782,0.7026086956521739,68.0,1,4,0,24.41,19.074,6.1108,9.1004,12.404000000000002,16.531599999999965,11.735085714285702,-4.257826086956523
2026-04-08,26.8884,80.622,135.8216,0.16240000000000002,143.82319999999999,0.8188,82.12,2,4,0,20.152173913043477,24.41,19.074,11.349200000000002,25.6276,21.212057971014456,13.3139105590062,6.736226086956524
2026-04-09,24.5292,74.4292,132.304,0.0784,120.59,0.44920000000000004,77.2,3,4,0,26.8884,20.152173913043477,24.41,7.123200000000001,15.444,23.816857971014457,15.533796273291914,-2.3592000000000013
2026-04-10,22.605999999999998,66.0952,131.13,0.06480000000000001,96.44879999999999,0.2916,73.04,4,4,0,24.5292,26.8884,20.152173913043477,4.978,4.7676,23.856591304347788,18.020367701863343,-1.9232000000000014
2026-04-11,26.2756,73.2324,137.3784,0.09960000000000001,100.3804,0.29600000000000004,80.76,5,4,1,22.605999999999998,24.5292,26.8884,6.1108,5.184,24.67453333333329,20.538653416149057,3.6696000000000026
2026-04-12,41.086000000000006,121.3528,135.32,0.1396,88.104,0.23559999999999998,115.12,6,4,1,26.2756,22.605999999999998,24.5292,19.074,6.007999999999999,24.470266666666628,23.419339130434768,14.810400000000005
2026-04-13,20.608400000000003,57.7444,118.9076,0.1452,74.7564,0.318,86.76,0,4,0,41.086000000000006,26.2756,22.605999999999998,24.41,9.8804,29.989199999999965,26.5639105590062,-20.477600000000002
2026-04-14,22.737199999999998,69.44279999999999,124.13879999999999,0.1736,106.09479999999999,0.5804,73.2,1,4,0,20.608400000000003,41.086000000000006,26.2756,20.152173913043477,9.1004,29.3233333333333,26.020824844720487,2.1287999999999947
2026-04-15,20.248,61.142399999999995,123.2104,0.15560000000000002,112.9016,0.51,68.12,2,4,0,22.737199999999998,20.608400000000003,41.086000000000006,26.8884,11.349200000000002,28.143866666666636,26.390114285714272,-2.4891999999999967
2026-04-16,28.332399999999996,86.322,115.1592,0.1044,83.4656,0.26239999999999997,101.16,3,4,0,20.248,22.737199999999998,20.608400000000003,24.5292,7.123200000000001,21.19786666666663,25.441485714285704,8.084399999999995
2026-04-17,45.5316,129.1572,111.6628,0.07600000000000001,79.458,0.2016,120.16,4,4,0,28.332399999999996,20.248,22.737199999999998,22.605999999999998,4.978,23.772533333333296,25.984799999999986,17.1992
2026-04-18,40.3944,128.0468,116.8284,0.0724,94.596,0.20240000000000002,112.88,5,4,1,45.5316,28.332399999999996,20.248,26.2756,6.1108,31.370666666666626,29.2598857142857,-5.1372
2026-04-19,31.6492,87.86840000000001,121.0616,0.0888,105.8584,0.46880000000000005,92.16,6,4,1,40.3944,45.5316,28.332399999999996,41.086000000000006,19.074,38.086133333333294,31.276857142857132,-8.745199999999997
2026-04-20,32.4208,95.3336,112.8032,0.0696,84.6904,0.3796,109.8,0,4,0,31.6492,40.3944,45.5316,20.608400000000003,24.41,39.191733333333296,29.928742857142847,0.7715999999999994
2026-04-21,26.948400000000003,90.09440000000001,103.72120000000001,0.0616,59.94,0.2796,82.24,1,4,0,32.4208,31.6492,40.3944,22.737199999999998,20.152173913043477,34.82146666666663,31.616228571428557,-5.472399999999997
2026-04-22,28.258000000000003,96.6512,100.274,0.0736,52.082,0.278,84.96,2,4,0,26.948400000000003,32.4208,31.6492,20.248,26.8884,30.339466666666628,32.21782857142856,1.3095999999999997
2026-04-23,33.0404,83.084,105.4608,0.08560000000000001,51.5728,0.3156,95.16,3,4,0,28.258000000000003,26.948400000000003,32.4208,28.332399999999996,24.5292,29.20906666666663,33.36211428571427,4.7823999999999955
2026-04-24,33.5552,71.72399999999999,106.406,0.0932,48.3192,0.27440000000000003,96.08,4,4,0,33.0404,28.258000000000003,26.948400000000003,45.5316,22.605999999999998,29.415599999999966,34.03468571428571,0.514800000000001
2026-04-25,36.0632,96.0976,105.55040000000001,0.10880000000000001,52.0036,0.3464,118.2,5,4,1,33.5552,33.0404,28.258000000000003,40.3944,26.2756,31.61786666666663,32.32377142857142,2.5080000000000027
2026-04-26,36.7196,99.9608,107.6468,0.11040000000000001,64.9448,0.33480000000000004,103.88,6,4,1,36.0632,33.5552,33.0404,31.6492,41.086000000000006,34.219599999999964,31.70502857142856,0.6563999999999979
2026-04-27,32.1468,85.432,108.696,0.10880000000000001,74.4332,0.442,93.52,0,4,0,36.7196,36.0632,33.5552,32.4208,20.608400000000003,35.44599999999996,32.42937142857142,-4.572800000000001
2026-04-28,32.492,84.4576,116.3692,0.1092,78.74119999999999,0.5664,93.96,1,4,0,32.1468,36.7196,36.0632,26.948400000000003,22.737199999999998,34.97653333333329,32.39022857142856,0.3451999999999984
2026-04-29,34.0004,82.1764,120.8036,0.10880000000000001,83.84440000000001,0.6028,97.4,2,4,0,32.492,32.1468,36.7196,28.258000000000003,20.248,33.7861333333333,33.182171428571415,1.5084000000000017
2026-04-30,36.4424,97.198,110.956,0.1084,72.5972,0.5088,103.24,3,4,0,34.0004,32.492,32.1468,33.0404,28.332399999999996,32.8797333333333,34.00251428571427,2.442
2026-05-01,40.2808,108.348,107.52879999999999,0.11280000000000001,81.0848,0.7264,112.8,4,5,0,36.4424,34.0004,32.492,33.5552,45.5316,34.31159999999996,34.488514285714274,3.8384
2026-05-02,38.3736,99.292,115.22040000000001,0.1348,95.45280000000001,1.176,108.08,5,5,1,40.2808,36.4424,34.0004,36.0632,40.3944,36.90786666666663,35.44931428571427,-1.907199999999996
2026-05-03,35.3644,92.57959999999999,122.5176,0.12960000000000002,102.13879999999999,1.0444,116.72,6,5,1,38.3736,40.2808,36.4424,36.7196,31.6492,38.365599999999965,35.779371428571416,-3.0092
2026-05-04,32.8928,101.7092,123.11,0.1504,103.58239999999999,0.46399999999999997,94.84,0,5,0,35.3644,38.3736,40.2808,32.1468,32.4208,38.00626666666663,35.58577142857142,-2.4716000000000022
2026-05-05,23.962,87.16799999999999,118.086,0.07719999999999999,64.4212,0.39039999999999997,76.0,1,5,0,32.8928,35.3644,38.3736,32.492,26.948400000000003,35.54359999999996,35.69234285714284,-8.930800000000001
2026-05-06,17.7012,78.6212,107.1416,0.0668,50.940799999999996,0.2732,62.88,2,5,0,23.962,32.8928,35.3644,34.0004,28.258000000000003,30.739733333333294,34.47377142857142,-6.2608
2026-05-07,14.54,57.2496,96.40639999999999,0.0728,49.0168,0.31920000000000004,56.24,3,5,0,17.7012,23.962,32.8928,36.4424,33.0404,24.85199999999996,32.14531428571427,-3.161200000000001
2026-05-08,14.746400000000001,58.8724,95.15880000000001,0.08120000000000001,50.76,0.344,56.44,4,5,0,14.54,17.7012,23.962,40.2808,33.5552,18.73439999999996,29.016399999999987,0.20640000000000214
2026-05-09,14.8836,58.418,94.01520000000001,0.0632,58.476400000000005,0.282,56.8,5,5,1,14.746400000000001,14.54,17.7012,38.3736,36.0632,15.662533333333295,25.36862857142856,0.1371999999999982
2026-05-10,14.9828,61.91,91.5748,0.0608,61.559200000000004,0.3028,57.16,6,5,1,14.8836,14.746400000000001,14.54,35.3644,36.7196,14.723333333333295,22.012914285714277,0.09919999999999973
2026-05-11,15.05,64.07,90.7,0.07,60.34,0.32,57.0,0,5,0,14.9828,14.8836,14.746400000000001,32.8928,32.1468,14.870933333333296,19.10125714285713,0.06720000000000148
2026-05-12,26.381304347826084,93.41478260869565,96.4391304347826,0.09,75.57913043478261,0.4708695652173913,81.6086956521739,1,5,0,15.05,14.9828,14.8836,23.962,32.492,14.972133333333295,16.552285714285706,11.331304347826084
2026-05-13,22.4008,65.6352,102.23559999999999,0.0932,78.1996,0.5424,72.8,2,5,0,26.381304347826084,15.05,14.9828,17.7012,34.0004,18.804701449275324,16.897900621118,-3.980504347826084
2026-05-14,7.8267999999999995,39.532,76.3872,0.0684,40.216,0.34240000000000004,32.68,3,5,0,22.4008,26.381304347826084,15.05,14.54,36.4424,21.277368115941993,17.569272049689427,-14.574000000000002
2026-05-15,7.9028,42.3204,76.3656,0.0604,38.2268,0.3004,32.8,4,5,0,7.8267999999999995,22.4008,26.381304347826084,14.746400000000001,40.2808,18.86963478260866,16.61024347826086,0.07600000000000051
2026-05-16,8.770800000000001,46.3492,80.584,0.0484,45.972,0.22519999999999998,36.52,5,5,1,7.9028,7.8267999999999995,22.4008,14.8836,38.3736,12.710133333333296,15.632586335403715,0.8680000000000012
2026-05-17,10.5456,53.658,83.6656,0.047599999999999996,44.927600000000005,0.18280000000000002,43.92,6,5,1,8.770800000000001,7.9028,7.8267999999999995,14.9828,35.3644,8.166799999999961,14.759329192546572,1.774799999999999
2026-05-18,9.314400000000001,54.8424,82.9232,0.0484,49.203199999999995,0.23600000000000002,38.72,0,5,0,10.5456,8.770800000000001,7.9028,15.05,32.8928,9.073066666666628,14.125443478260859,-1.2311999999999994
2026-05-19,10.25,56.78,85.44,0.06,54.71,0.33,43.0,1,5,0,9.314400000000001,10.5456,8.770800000000001,26.381304347826084,23.962,9.543599999999964,13.30607204968943,0.9355999999999991
2026-05-20,19.03304347826087,105.12565217391304,87.7195652173913,0.06434782608695652,51.17869565217392,0.3373913043478261,65.52173913043478,2,5,0,10.25,9.314400000000001,10.5456,22.4008,17.7012,10.036666666666628,11.001599999999987,8.783043478260868
2026-05-21,15.745999999999999,87.5024,87.5828,0.0584,50.8904,0.3124,58.68,3,5,0,19.03304347826087,10.25,9.314400000000001,7.8267999999999995,14.54,12.865814492753586,10.520491925465828,-3.2870434782608697
2026-05-22,17.3476,104.3776,85.12639999999999,0.05,48.714400000000005,0.2284,62.12,4,5,0,15.745999999999999,19.03304347826087,10.25,7.9028,14.746400000000001,15.009681159420252,11.651806211180112,1.6016000000000012
2026-05-23,15.8376,94.0684,86.18440000000001,0.0512,49.5896,0.2032,58.12,5,5,1,17.3476,15.745999999999999,19.03304347826087,8.770800000000001,14.8836,17.37554782608692,13.001063354037255,-1.5099999999999998
2026-05-24,8.4156,43.09,85.512,0.0536,42.744,0.2384,35.12,6,5,1,15.8376,17.3476,15.745999999999999,10.5456,14.9828,16.310399999999962,14.010606211180113,-7.422000000000001
2026-05-25,15.749600000000001,62.306000000000004,83.3116,0.0684,39.5208,0.3556,58.6,0,5,0,8.4156,15.8376,17.3476,9.314400000000001,15.05,13.866933333333295,13.706320496894396,7.334000000000001
2026-05-26,14.378,65.848,79.848,0.0876,36.0664,0.4012,55.76,1,5,0,15.749600000000001,8.4156,15.8376,10.25,26.381304347826084,13.334266666666629,14.625634782608683,-1.3716000000000008
2026-05-27,10.774285714285714,55.81642857142857,76.50357142857142,0.08,34.56928571428572,0.36642857142857144,44.92857142857143,2,5,0,14.378,15.749600000000001,8.4156,19.03304347826087,22.4008,12.847733333333295,15.215349068322968,-3.603714285714286
